131,1,20 a 29 años,5 a 10 años,Secundaria,Soltero(a),Femenino,Regular,Regular,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,
132,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Regular,Bueno,,Regular,,Regular,Regular,Bueno,,,,,Regular,Regular,,,8,
133,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Excelente,Regular,Regular,,,Excelente,,,,,,,,,,,10,
134,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Bueno,Bueno,Regular,Bueno,Bueno,,Bueno,,,,Regular,Bueno,Bueno,Regular,Regular,10,
135,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Regular,Bueno,Regular,Pesimo,Regular,Regular,Regular,Regular,Regular,Regular,Pesimo,Regular,Bueno,Bueno,Pesimo,5,
136,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Regular,Bueno,Excelente,Pesimo,Malo,Bueno,Regular,Regular,Regular,,,Malo,Regular,Regular,Bueno,Regular,8,
137,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,
138,1,50 en adelante,10 años en adelante,Secundaria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,No califican para nosotros.
139,1,50 en adelante,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,7,
140,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Masculino,Pesimo,Bueno,Bueno,Regular,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Malo,Regular,Regular,Regular,5,
141,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Femenino,Bueno,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Bueno,Regular,3,
142,1,50 en adelante,10 años en adelante,Primaria,Divorciado/Separado,Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,,,,,,Regular,Regular,,,8,
143,1,20 a 29 años,1 a 5 años,Profesional,Unión Libre,Femenino,Bueno,Bueno,Excelente,Bueno,Regular,Excelente,Regular,Regular,Bueno,Bueno,,Bueno,Regular,Bueno,Bueno,Regular,7,
144,1,30 a 39 años,5 a 10 años,Profesional,Casado(a),Femenino,Regular,Bueno,Bueno,Regular,Bueno,Regular,Regular,Bueno,,Bueno,Regular,Regular,Regular,Bueno,Bueno,Bueno,6,
145,1,30 a 39 años,5 a 10 años,Preparatoria,Soltero(a),Femenino,Regular,Regular,Regular,Malo,Regular,Regular,Regular,Regular,,Regular,,Regular,Regular,Regular,Regular,Regular,6,
146,1,20 a 29 años,Menos de 1 año,Profesional,Soltero(a),Masculino,Regular,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Bueno,Bueno,Regular,8,
147,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Masculino,Bueno,,Bueno,,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Bueno,Bueno,Bueno,Bueno,7,
148,1,40 a 49 años,10 años en adelante,Secundaria,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Regular,,,,Regular,Regular,Regular,Regular,Regular,1,Los jefes muy prepotentes siempre quieren tener la razón.
149,1,50 en adelante,1 a 5 años,Secundaria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,Bueno,,,,Bueno,,Regular,Bueno,Pesimo,4,
150,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Bueno,Regular,Regular,Regular,Regular,Regular,,,,,,,,,,,6,
151,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Excelente,Bueno,Bueno,Bueno,Pesimo,Bueno,Regular,Bueno,Malo,,Pesimo,,Pesimo,Bueno,Bueno,Pesimo,1,Los jefes son muy prepotentes cuando cometes errores.
152,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Pesimo,Pesimo,Pesimo,Pesimo,Pesimo,Regular,Pesimo,Pesimo,Bueno,Regular,Regular,Pesimo,Malo,Pesimo,Pesimo,1,Los jefes mas altos en rango son muy prepotentes.
153,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Bueno,Pesimo,Bueno,Bueno,Bueno,Bueno,Bueno,Pesimo,Regular,,Bueno,Bueno,Pesimo,10,
154,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Pesimo,Pesimo,Regular,Regular,Regular,Pesimo,Regular,Pesimo,Regular,1,
155,1,40 a 49 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Malo,Regular,Regular,Bueno,,,,,Bueno,Regular,Bueno,Bueno,Regular,8,
156,1,20 a 29 años,1 a 5 años,Secundaria,Unión Libre,Masculino,Regular,Regular,Regular,Bueno,Regular,Malo,Bueno,Bueno,,Regular,,Pesimo,Pesimo,Bueno,Regular,Malo,2,
157,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Masculino,Regular,Regular,Regular,Regular,Regular,Regular,Bueno,Malo,,Bueno,Bueno,Regular,,,Bueno,,5,
158,1,20 a 29 años,1 a 5 años,Preparatoria,Unión Libre,Femenino,Malo,Pesimo,Regular,Regular,Bueno,Bueno,,Regular,,,,Pesimo,Regular,Regular,Regular,,5,Los ingenieros no están totalmente capacitados y en en ocasiones el trabajo se hecha a perder por sus Maloas decisiones.
159,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Masculino,Pesimo,Pesimo,Regular,Malo,Regular,Bueno,Regular,Pesimo,Pesimo,Malo,Regular,Pesimo,Malo,Pesimo,Pesimo,Bueno,2,Ingenieros no están capacitados para resolver dudas y problemas del proceso. 
160,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bueno,Bueno,Regular,Regular,Bueno,Bueno,,Bueno,,,,,,Bueno,,,6,
161,1,40 a 49 años,10 años en adelante,Carrera Técnica,Divorciado/Separado,Femenino,Pesimo,Malo,Regular,Pesimo,,Bueno,,Regular,,,,Regular,Regular,Malo,Regular,,5,
162,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Bueno,Regular,Bueno,,Bueno,Regular,Malo,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,5,
163,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Femenino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,9,
164,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Bueno,Regular,Regular,Regular,Bueno,Bueno,Regular,,,,Bueno,Regular,,,,5,
165,1,50 en adelante,5 a 10 años,Preparatoria,Unión Libre,Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,,,,,,,,,,5,
166,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Malo,Regular,,Bueno,Regular,Pesimo,Regular,Bueno,Malo,Regular,Bueno,Regular,Regular,Regular,Regular,Bueno,7,
167,1,40 a 49 años,10 años en adelante,Secundaria,Divorciado/Separado,Femenino,Bueno,Regular,Regular,Regular,Regular,Regular,,,,,,,Regular,Regular,Regular,,8,
168,1,20 a 29 años,1 a 5 años,Preparatoria,Divorciado/Separado,Masculino,Pesimo,Malo,Regular,Malo,Regular,Pesimo,Regular,Bueno,Malo,Regular,Regular,Pesimo,Pesimo,Excelente,Malo,Malo,5,Deben mejorar todo.
169,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Masculino,Regular,Bueno,Bueno,Bueno,Bueno,Excelente,Bueno,Regular,Regular,Excelente,Excelente,Regular,Regular,Bueno,Bueno,Excelente,6,
170,1,20 a 29 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Regular,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,6,
171,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,10,Está Excelente.
172,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Malo,Bueno,Bueno,Bueno,Malo,,,,Regular,Regular,Bueno,Bueno,,1,
173,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Femenino,Excelente,Malo,Bueno,Regular,Regular,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Excelente,Excelente,Regular,8,El sistema siempre falla.
174,1,40 a 49 años,1 a 5 años,Carrera Técnica,Soltero(a),Masculino,Regular,Malo,Malo,Malo,Regular,Regular,Regular,Regular,,,,Malo,Malo,Regular,Regular,,1,
175,1,40 a 49 años,5 a 10 años,Carrera Técnica,Casado(a),Masculino,Regular,Bueno,Bueno,Regular,Regular,Bueno,Regular,Pesimo,Pesimo,Regular,Bueno,Pesimo,Bueno,Regular,Excelente,Regular,7,Mayor comunicación.
176,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,,,,,,,,,,,,,,,,9,
177,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Masculino,Regular,Bueno,Regular,Bueno,Regular,Regular,,,,,,,,Regular,Regular,,3,
178,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Femenino,Regular,Excelente,Excelente,Excelente,Excelente,Excelente,,,,,,,,Excelente,,,10,
179,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,,Regular,,,,Regular,Bueno,Bueno,Bueno,Regular,9,
180,1,30 a 39 años,5 a 10 años,Preparatoria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,,Bueno,Bueno,Bueno,,,,Regular,Regular,Bueno,Bueno,,7,
181,1,40 a 49 años,5 a 10 años,Primaria,Divorciado/Separado,Femenino,Excelente,Regular,Excelente,Bueno,Regular,Bueno,Regular,Regular,Malo,,,Bueno,Regular,Bueno,Bueno,Regular,7,Que nos compren la herramienta que ocupamos para el trabajo.
182,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Femenino,Regular,Bueno,Regular,Regular,,Regular,,,,,,,,Regular,,,9,
183,1,40 a 49 años,1 a 5 años,Secundaria,Soltero(a),Femenino,Regular,Bueno,Malo,Malo,Malo,Regular,,,,,,,Malo,Regular,Regular,Malo,1,
184,1,20 a 29 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Pesimo,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Excelente,,,,,,,,6,
185,1,40 a 49 años,5 a 10 años,Carrera Técnica,Casado(a),Masculino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,,Excelente,,,Bueno,Excelente,Bueno,Excelente,Excelente,10,
186,1,50 en adelante,10 años en adelante,Primaria,Casado(a),Femenino,Bueno,Excelente,Bueno,Bueno,,Bueno,,,,,,,Excelente,,,,5,
187,1,40 a 49 años,1 a 5 años,Carrera Técnica,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Bueno,,,,,,,,Regular,Bueno,Bueno,9,
188,1,Menos de 20 años,Menos de 1 año,Carrera Técnica,Soltero(a),Masculino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Excelente,Excelente,Regular,10,
189,1,30 a 39 años,5 a 10 años,Preparatoria,Soltero(a),Masculino,Regular,Bueno,Bueno,Bueno,Bueno,Excelente,,Regular,,,,Regular,Regular,Bueno,Bueno,Bueno,7,
190,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Masculino,,,,,,,Regular,,,,,,,,,,6,
191,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Masculino,Regular,Malo,Malo,Bueno,Regular,Regular,,,,,,Regular,Regular,Regular,Bueno,,6,
192,1,40 a 49 años,5 a 10 años,Profesional,Casado(a),Masculino,Pesimo,Pesimo,Malo,Malo,Malo,Malo,Malo,Malo,Malo,Malo,Malo,Pesimo,Malo,Malo,Malo,Malo,1,
193,1,50 en adelante,Menos de 1 año,Secundaria,Unión Libre,Masculino,Regular,Bueno,Excelente,Regular,Regular,Bueno,,,,,,,Bueno,,,,9,
194,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Regular,Regular,Regular,Regular,Regular,Bueno,,,Bueno,,,Regular,,Pesimo,Regular,6,
195,1,40 a 49 años,5 a 10 años,Carrera Técnica,Casado(a),Femenino,Malo,Regular,Bueno,Regular,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,5,
196,1,20 a 29 años,Menos de 1 año,Secundaria,Unión Libre,Masculino,Malo,Excelente,Bueno,Bueno,Regular,Bueno,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,7,
197,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bueno,Regular,Bueno,Excelente,Excelente,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,8,
198,1,30 a 39 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,Bueno,,,Bueno,Bueno,,10,
199,1,40 a 49 años,10 años en adelante,Preparatoria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,9,
200,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,,,,Regular,Regular,Bueno,Bueno,Bueno,9,
201,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Casado(a),Masculino,Regular,Regular,,,,Regular,,Regular,,,,Regular,,Regular,Regular,,5,
202,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Masculino,Regular,Bueno,Bueno,Malo,,Bueno,Bueno,Regular,,,,Malo,Malo,Bueno,,,5,
203,1,30 a 39 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,,,,,,Bueno,Bueno,,9,
204,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Femenino,Bueno,Bueno,Regular,Bueno,Regular,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,9,
205,1,40 a 49 años,Menos de 1 año,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Excelente,,,,,,,,,,,7,
206,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Bueno,Regular,Excelente,Bueno,Regular,Bueno,,Regular,,,,Regular,Bueno,Regular,Excelente,Regular,9,
207,1,20 a 29 años,1 a 5 años,Secundaria,Unión Libre,Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,,,Regular,Bueno,Bueno,Bueno,Bueno,8,
208,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Masculino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,,,,,,,,Regular,Regular,,7,
209,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Bueno,Regular,Regular,,Bueno,,,,,Regular,Regular,Bueno,Regular,9,
210,1,20 a 29 años,1 a 5 años,Secundaria,Soltero(a),Femenino,Bueno,Excelente,Excelente,Excelente,Regular,Bueno,,Bueno,,,,Regular,Regular,Excelente,Excelente,Regular,9,
211,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,10,
212,1,30 a 39 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,,,,,,,Bueno,,,5,
213,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,Regular,Excelente,Bueno,Regular,Bueno,,Bueno,,,,Regular,Bueno,Bueno,Excelente,,9,
214,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Masculino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,8,
215,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Masculino,Regular,Regular,Bueno,Bueno,Regular,Regular,Bueno,Regular,Regular,Bueno,Regular,Regular,Bueno,Bueno,Bueno,Regular,8,
216,1,20 a 29 años,Menos de 1 año,Profesional,Soltero(a),Masculino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Pesimo,Regular,Pesimo,Regular,Regular,5,
217,1,40 a 49 años,10 años en adelante,Preparatoria,Divorciado/Separado,Femenino,Pesimo,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Malo,Malo,Malo,Malo,Malo,Malo,Bueno,6,
218,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Femenino,Regular,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Malo,Malo,Malo,Malo,Malo,Malo,Malo,Regular,10,
219,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Regular,Malo,Pesimo,Pesimo,Pesimo,Excelente,Regular,Regular,Regular,Regular,Malo,Pesimo,Regular,Regular,Regular,4,
220,1,20 a 29 años,Menos de 1 año,Secundaria,Soltero(a),Femenino,Excelente,Regular,Excelente,Excelente,Excelente,Excelente,,,,,,,Excelente,,Excelente,,8,
221,1,30 a 39 años,10 años en adelante,Primaria,Unión Libre,Femenino,Regular,Regular,Bueno,Pesimo,,Malo,,Bueno,,,,,Bueno,Bueno,Bueno,Regular,6,Mantenimiento no siempre hace caso.
222,1,30 a 39 años,Menos de 1 año,Primaria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,,,,,,,,,10,
223,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Masculino,Regular,Excelente,Regular,Regular,Regular,Regular,Bueno,Regular,,,,Malo,Malo,Regular,Bueno,,7,
224,1,40 a 49 años,10 años en adelante,Secundaria,Divorciado/Separado,Femenino,Regular,Bueno,,Bueno,,Bueno,,,,,,,,Bueno,,,10,
225,1,30 a 39 años,5 a 10 años,Carrera Técnica,Soltero(a),Femenino,Regular,Bueno,Bueno,Bueno,Malo,Excelente,Excelente,Bueno,,,,Excelente,Excelente,Excelente,Excelente,Regular,10,
226,1,20 a 29 años,1 a 5 años,Preparatoria,Unión Libre,Femenino,Bueno,Bueno,Regular,Regular,Regular,Excelente,,Excelente,,,Bueno,,Bueno,Excelente,Regular,,1,
227,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Regular,Regular,Bueno,,Excelente,,,,,,Bueno,Bueno,,1,
228,1,40 a 49 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,,Regular,,,,,,,,,5,
229,1,30 a 39 años,5 a 10 años,Preparatoria,Soltero(a),Femenino,Bueno,Regular,Bueno,Bueno,,Bueno,Bueno,Bueno,,,,Regular,Regular,,,,10,
230,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Femenino,Pesimo,,,,,,Pesimo,,,,,,,,,,1,
231,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bueno,Regular,Regular,,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,6,
232,1,20 a 29 años,Menos de 1 año,Preparatoria,Unión Libre,Femenino,Bueno,Malo,Regular,Regular,Malo,Regular,,,,,,,,,,,3,
233,1,50 en adelante,10 años en adelante,Preparatoria,Unión Libre,Femenino,Regular,Bueno,Bueno,Regular,,Bueno,Excelente,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,,Excelente,Bueno,5,
234,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Excelente,Excelente,Bueno,Bueno,Excelente,Bueno,Bueno,Bueno,Excelente,Bueno,Excelente,Bueno,Bueno,10,
235,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,Excelente,Bueno,Bueno,Bueno,Bueno,,Bueno,,,,Regular,Bueno,Bueno,Bueno,,8,
236,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Regular,Bueno,Bueno,Regular,Regular,,Regular,,,,Regular,Regular,Regular,Bueno,Malo,9,
237,1,40 a 49 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Malo,Regular,Bueno,Regular,Regular,Regular,,Bueno,,,,Regular,Regular,Regular,Regular,Regular,1,
238,1,50 en adelante,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Regular,Regular,Bueno,,6,
239,1,50 en adelante,5 a 10 años,Secundaria,Casado(a),Femenino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,10,
240,1,30 a 39 años,10 años en adelante,Carrera Técnica,Unión Libre,Femenino,Regular,Pesimo,Pesimo,Pesimo,Pesimo,Pesimo,Regular,Malo,Regular,Bueno,Bueno,Pesimo,Regular,Malo,Pesimo,Regular,8,
241,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Masculino,Bueno,Bueno,Regular,Regular,Regular,Regular,Bueno,Bueno,Regular,Bueno,Regular,Bueno,Regular,Regular,Regular,Regular,8,
242,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Malo,Regular,Pesimo,Regular,Malo,,,,,,,Pesimo,,,Pesimo,3,
243,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Excelente,Excelente,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Excelente,Bueno,Bueno,4,
