135,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Regular,Bien,Regular,Muy Mal,Regular,Regular,Regular,Regular,Regular,Regular,Muy Mal,Regular,Bien,Bien,Muy Mal,5,
136,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Regular,Bien,Muy bien,Muy Mal,Mal,Bien,Regular,Regular,Regular,,,Mal,Regular,Regular,Bien,Regular,8,
137,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,
138,1,50 en adelante,10 años en adelante,Secundaria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,No califican para nosotros.
139,1,50 en adelante,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,7,
140,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Masculino,Muy Mal,Bien,Bien,Regular,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Mal,Regular,Regular,Regular,5,
141,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Femenino,Bien,Regular,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Bien,Regular,3,
142,1,50 en adelante,10 años en adelante,Primaria,Divorciado/Separado,Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,,,,,,Regular,Regular,,,8,
143,1,20 a 29 años,1 a 5 años,Profesional,Unión Libre,Femenino,Bien,Bien,Muy bien,Bien,Regular,Muy bien,Regular,Regular,Bien,Bien,,Bien,Regular,Bien,Bien,Regular,7,
144,1,30 a 39 años,5 a 10 años,Profesional,Casado(a),Femenino,Regular,Bien,Bien,Regular,Bien,Regular,Regular,Bien,,Bien,Regular,Regular,Regular,Bien,Bien,Bien,6,
145,1,30 a 39 años,5 a 10 años,Preparatoria,Soltero(a),Femenino,Regular,Regular,Regular,Mal,Regular,Regular,Regular,Regular,,Regular,,Regular,Regular,Regular,Regular,Regular,6,
146,1,20 a 29 años,Menos de 1 año,Profesional,Soltero(a),Masculino,Regular,Regular,Bien,Bien,Regular,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Bien,Bien,Regular,8,
147,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Masculino,Bien,,Bien,,Bien,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Bien,Bien,Bien,Bien,7,
148,1,40 a 49 años,10 años en adelante,Secundaria,Unión Libre,Femenino,Bien,Bien,Bien,Bien,Bien,Bien,,Regular,,,,Regular,Regular,Regular,Regular,Regular,1,Los jefes muy prepotentes siempre quieren tener la razón.
149,1,50 en adelante,1 a 5 años,Secundaria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,Bien,,,,Bien,,Regular,Bien,Muy Mal,4,
150,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Bien,Regular,Regular,Regular,Regular,Regular,,,,,,,,,,,6,
151,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Muy bien,Bien,Bien,Bien,Muy Mal,Bien,Regular,Bien,Mal,,Muy Mal,,Muy Mal,Bien,Bien,Muy Mal,1,Los jefes son muy prepotentes cuando cometes errores.
152,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Muy Mal,Muy Mal,Muy Mal,Muy Mal,Muy Mal,Regular,Muy Mal,Muy Mal,Bien,Regular,Regular,Muy Mal,Mal,Muy Mal,Muy Mal,1,Los jefes mas altos en rango son muy prepotentes.
153,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Bien,Muy Mal,Bien,Bien,Bien,Bien,Bien,Muy Mal,Regular,,Bien,Bien,Muy Mal,10,
154,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Muy Mal,Muy Mal,Regular,Regular,Regular,Muy Mal,Regular,Muy Mal,Regular,1,
155,1,40 a 49 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Bien,Bien,Bien,Mal,Regular,Regular,Bien,,,,,Bien,Regular,Bien,Bien,Regular,8,
156,1,20 a 29 años,1 a 5 años,Secundaria,Unión Libre,Masculino,Regular,Regular,Regular,Bien,Regular,Mal,Bien,Bien,,Regular,,Muy Mal,Muy Mal,Bien,Regular,Mal,2,
157,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Masculino,Regular,Regular,Regular,Regular,Regular,Regular,Bien,Mal,,Bien,Bien,Regular,,,Bien,,5,
158,1,20 a 29 años,1 a 5 años,Preparatoria,Unión Libre,Femenino,Mal,Muy Mal,Regular,Regular,Bien,Bien,,Regular,,,,Muy Mal,Regular,Regular,Regular,,5,Los ingenieros no están totalmente capacitados y en en ocasiones el trabajo se hecha a perder por sus malas decisiones.
159,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Masculino,Muy Mal,Muy Mal,Regular,Mal,Regular,Bien,Regular,Muy Mal,Muy Mal,Mal,Regular,Muy Mal,Mal,Muy Mal,Muy Mal,Bien,2,Ingenieros no están capacitados para resolver dudas y problemas del proceso. 
160,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bien,Bien,Regular,Regular,Bien,Bien,,Bien,,,,,,Bien,,,6,
161,1,40 a 49 años,10 años en adelante,Carrera Técnica,Divorciado/Separado,Femenino,Muy Mal,Mal,Regular,Muy Mal,,Bien,,Regular,,,,Regular,Regular,Mal,Regular,,5,
162,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Bien,Regular,Bien,,Bien,Regular,Mal,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,5,
163,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Femenino,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,9,
164,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Bien,Regular,Regular,Regular,Bien,Bien,Regular,,,,Bien,Regular,,,,5,
165,1,50 en adelante,5 a 10 años,Preparatoria,Unión Libre,Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,,,,,,,,,,5,
166,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Mal,Regular,,Bien,Regular,Muy Mal,Regular,Bien,Mal,Regular,Bien,Regular,Regular,Regular,Regular,Bien,7,
167,1,40 a 49 años,10 años en adelante,Secundaria,Divorciado/Separado,Femenino,Bien,Regular,Regular,Regular,Regular,Regular,,,,,,,Regular,Regular,Regular,,8,
168,1,20 a 29 años,1 a 5 años,Preparatoria,Divorciado/Separado,Masculino,Muy Mal,Mal,Regular,Mal,Regular,Muy Mal,Regular,Bien,Mal,Regular,Regular,Muy Mal,Muy Mal,Muy bien,Mal,Mal,5,Deben mejorar todo.
169,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Masculino,Regular,Bien,Bien,Bien,Bien,Muy bien,Bien,Regular,Regular,Muy bien,Muy bien,Regular,Regular,Bien,Bien,Muy bien,6,
170,1,20 a 29 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Regular,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,6,
171,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,10,Está muy bien.
172,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Masculino,Bien,Bien,Bien,Mal,Bien,Bien,Bien,Mal,,,,Regular,Regular,Bien,Bien,,1,
173,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Femenino,Muy bien,Mal,Bien,Regular,Regular,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Muy bien,Muy bien,Regular,8,El sistema siempre falla.
174,1,40 a 49 años,1 a 5 años,Carrera Técnica,Soltero(a),Masculino,Regular,Mal,Mal,Mal,Regular,Regular,Regular,Regular,,,,Mal,Mal,Regular,Regular,,1,
175,1,40 a 49 años,5 a 10 años,Carrera Técnica,Casado(a),Masculino,Regular,Bien,Bien,Regular,Regular,Bien,Regular,Muy Mal,Muy Mal,Regular,Bien,Muy Mal,Bien,Regular,Muy bien,Regular,7,Mayor comunicación.
176,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,,,,,,,,,,,,,,,,9,
177,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Masculino,Regular,Bien,Regular,Bien,Regular,Regular,,,,,,,,Regular,Regular,,3,
178,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Femenino,Regular,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,,,,,,,,Muy bien,,,10,
179,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Regular,Bien,,Regular,,,,Regular,Bien,Bien,Bien,Regular,9,
180,1,30 a 39 años,5 a 10 años,Preparatoria,Casado(a),Masculino,Bien,Bien,Bien,Bien,,Bien,Bien,Bien,,,,Regular,Regular,Bien,Bien,,7,
181,1,40 a 49 años,5 a 10 años,Primaria,Divorciado/Separado,Femenino,Muy bien,Regular,Muy bien,Bien,Regular,Bien,Regular,Regular,Mal,,,Bien,Regular,Bien,Bien,Regular,7,Que nos compren la herramienta que ocupamos para el trabajo.
182,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Femenino,Regular,Bien,Regular,Regular,,Regular,,,,,,,,Regular,,,9,
183,1,40 a 49 años,1 a 5 años,Secundaria,Soltero(a),Femenino,Regular,Bien,Mal,Mal,Mal,Regular,,,,,,,Mal,Regular,Regular,Mal,1,
184,1,20 a 29 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Muy Mal,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Muy bien,,,,,,,,6,
185,1,40 a 49 años,5 a 10 años,Carrera Técnica,Casado(a),Masculino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,,Muy bien,,,Bien,Muy bien,Bien,Muy bien,Muy bien,10,
186,1,50 en adelante,10 años en adelante,Primaria,Casado(a),Femenino,Bien,Muy bien,Bien,Bien,,Bien,,,,,,,Muy bien,,,,5,
187,1,40 a 49 años,1 a 5 años,Carrera Técnica,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Bien,,,,,,,,Regular,Bien,Bien,9,
188,1,Menos de 20 años,Menos de 1 año,Carrera Técnica,Soltero(a),Masculino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Muy bien,Muy bien,Regular,10,
189,1,30 a 39 años,5 a 10 años,Preparatoria,Soltero(a),Masculino,Regular,Bien,Bien,Bien,Bien,Muy bien,,Regular,,,,Regular,Regular,Bien,Bien,Bien,7,
190,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Masculino,,,,,,,Regular,,,,,,,,,,6,
191,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Masculino,Regular,Mal,Mal,Bien,Regular,Regular,,,,,,Regular,Regular,Regular,Bien,,6,
192,1,40 a 49 años,5 a 10 años,Profesional,Casado(a),Masculino,Muy Mal,Muy Mal,Mal,Mal,Mal,Mal,Mal,Mal,Mal,Mal,Mal,Muy Mal,Mal,Mal,Mal,Mal,1,
193,1,50 en adelante,Menos de 1 año,Secundaria,Unión Libre,Masculino,Regular,Bien,Muy bien,Regular,Regular,Bien,,,,,,,Bien,,,,9,
194,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Regular,Regular,Regular,Regular,Regular,Bien,,,Bien,,,Regular,,Muy Mal,Regular,6,
195,1,40 a 49 años,5 a 10 años,Carrera Técnica,Casado(a),Femenino,Mal,Regular,Bien,Regular,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,5,
196,1,20 a 29 años,Menos de 1 año,Secundaria,Unión Libre,Masculino,Mal,Muy bien,Bien,Bien,Regular,Bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,7,
197,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bien,Regular,Bien,Muy bien,Muy bien,Muy bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,8,
198,1,30 a 39 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,,Bien,Bien,,,Bien,Bien,,10,
199,1,40 a 49 años,10 años en adelante,Preparatoria,Soltero(a),Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,9,
200,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Bien,,,,Regular,Regular,Bien,Bien,Bien,9,
201,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Casado(a),Masculino,Regular,Regular,,,,Regular,,Regular,,,,Regular,,Regular,Regular,,5,
202,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Masculino,Regular,Bien,Bien,Mal,,Bien,Bien,Regular,,,,Mal,Mal,Bien,,,5,
203,1,30 a 39 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,,Bien,,,,,,Bien,Bien,,9,
204,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Femenino,Bien,Bien,Regular,Bien,Regular,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,9,
205,1,40 a 49 años,Menos de 1 año,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Muy bien,,,,,,,,,,,7,
206,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Bien,Regular,Muy bien,Bien,Regular,Bien,,Regular,,,,Regular,Bien,Regular,Muy bien,Regular,9,
207,1,20 a 29 años,1 a 5 años,Secundaria,Unión Libre,Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,,,,Regular,Bien,Bien,Bien,Bien,8,
208,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Masculino,Regular,Bien,Bien,Bien,Bien,Bien,,,,,,,,Regular,Regular,,7,
209,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bien,Bien,Bien,Bien,Regular,Regular,,Bien,,,,,Regular,Regular,Bien,Regular,9,
210,1,20 a 29 años,1 a 5 años,Secundaria,Soltero(a),Femenino,Bien,Muy bien,Muy bien,Muy bien,Regular,Bien,,Bien,,,,Regular,Regular,Muy bien,Muy bien,Regular,9,
211,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,10,
212,1,30 a 39 años,Menos de 1 año,Secundaria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,,,,,,,,Bien,,,5,
213,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,Regular,Muy bien,Bien,Regular,Bien,,Bien,,,,Regular,Bien,Bien,Muy bien,,9,
214,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Masculino,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Bien,Bien,Regular,Bien,Bien,Bien,Bien,8,
215,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Masculino,Regular,Regular,Bien,Bien,Regular,Regular,Bien,Regular,Regular,Bien,Regular,Regular,Bien,Bien,Bien,Regular,8,
216,1,20 a 29 años,Menos de 1 año,Profesional,Soltero(a),Masculino,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Muy Mal,Regular,Muy Mal,Regular,Regular,5,
217,1,40 a 49 años,10 años en adelante,Preparatoria,Divorciado/Separado,Femenino,Muy Mal,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,Mal,Mal,Mal,Mal,Mal,Mal,Bien,6,
218,1,40 a 49 años,5 a 10 años,Secundaria,Casado(a),Femenino,Regular,Regular,Bien,Bien,Bien,Bien,Regular,Bien,Mal,Mal,Mal,Mal,Mal,Mal,Mal,Regular,10,
219,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Regular,Mal,Muy Mal,Muy Mal,Muy Mal,Muy bien,Regular,Regular,Regular,Regular,Mal,Muy Mal,Regular,Regular,Regular,4,
220,1,20 a 29 años,Menos de 1 año,Secundaria,Soltero(a),Femenino,Muy bien,Regular,Muy bien,Muy bien,Muy bien,Muy bien,,,,,,,Muy bien,,Muy bien,,8,
221,1,30 a 39 años,10 años en adelante,Primaria,Unión Libre,Femenino,Regular,Regular,Bien,Muy Mal,,Mal,,Bien,,,,,Bien,Bien,Bien,Regular,6,Mantenimiento no siempre hace caso.
222,1,30 a 39 años,Menos de 1 año,Primaria,Soltero(a),Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,,,,,,,,,,10,
223,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Masculino,Regular,Muy bien,Regular,Regular,Regular,Regular,Bien,Regular,,,,Mal,Mal,Regular,Bien,,7,
224,1,40 a 49 años,10 años en adelante,Secundaria,Divorciado/Separado,Femenino,Regular,Bien,,Bien,,Bien,,,,,,,,Bien,,,10,
225,1,30 a 39 años,5 a 10 años,Carrera Técnica,Soltero(a),Femenino,Regular,Bien,Bien,Bien,Mal,Muy bien,Muy bien,Bien,,,,Muy bien,Muy bien,Muy bien,Muy bien,Regular,10,
226,1,20 a 29 años,1 a 5 años,Preparatoria,Unión Libre,Femenino,Bien,Bien,Regular,Regular,Regular,Muy bien,,Muy bien,,,Bien,,Bien,Muy bien,Regular,,1,
227,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Regular,Regular,Bien,,Muy bien,,,,,,Bien,Bien,,1,
228,1,40 a 49 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Muy bien,Bien,Bien,Bien,Bien,Bien,,Regular,,,,,,,,,5,
229,1,30 a 39 años,5 a 10 años,Preparatoria,Soltero(a),Femenino,Bien,Regular,Bien,Bien,,Bien,Bien,Bien,,,,Regular,Regular,,,,10,
230,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Femenino,Muy Mal,,,,,,Muy Mal,,,,,,,,,,1,
231,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bien,Regular,Regular,,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,6,
232,1,20 a 29 años,Menos de 1 año,Preparatoria,Unión Libre,Femenino,Bien,Mal,Regular,Regular,Mal,Regular,,,,,,,,,,,3,
233,1,50 en adelante,10 años en adelante,Preparatoria,Unión Libre,Femenino,Regular,Bien,Bien,Regular,,Bien,Muy bien,Bien,Bien,Bien,Regular,Bien,Bien,,Muy bien,Bien,5,
234,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bien,Bien,Bien,Muy bien,Muy bien,Bien,Bien,Muy bien,Bien,Bien,Bien,Muy bien,Bien,Muy bien,Bien,Bien,10,
235,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,Muy bien,Bien,Bien,Bien,Bien,,Bien,,,,Regular,Bien,Bien,Bien,,8,
236,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Regular,Bien,Bien,Regular,Regular,,Regular,,,,Regular,Regular,Regular,Bien,Mal,9,
237,1,40 a 49 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Mal,Regular,Bien,Regular,Regular,Regular,,Bien,,,,Regular,Regular,Regular,Regular,Regular,1,
238,1,50 en adelante,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Regular,Regular,Bien,,6,
239,1,50 en adelante,5 a 10 años,Secundaria,Casado(a),Femenino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,10,
240,1,30 a 39 años,10 años en adelante,Carrera Técnica,Unión Libre,Femenino,Regular,Muy Mal,Muy Mal,Muy Mal,Muy Mal,Muy Mal,Regular,Mal,Regular,Bien,Bien,Muy Mal,Regular,Mal,Muy Mal,Regular,8,
241,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Masculino,Bien,Bien,Regular,Regular,Regular,Regular,Bien,Bien,Regular,Bien,Regular,Bien,Regular,Regular,Regular,Regular,8,
242,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Mal,Regular,Muy Mal,Regular,Mal,,,,,,,Muy Mal,,,Muy Mal,3,
243,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Muy bien,Muy bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Muy bien,Bien,Bien,4,
